title,Score,Metascore,Year,Vote,Runtime,Revenue,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,FilmNoir,History,Horror,Music,Musical,Mystery,Romance,Sci.Fi,Sport,Thriller,War,Western
Dracula: Prince of Darkness,6.8,70.82984161,1966,7748,90,0.8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Cul-de-sac,7.2,70.40109253,1966,9938,113,NA,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Alfie,7.1,70.28677368,1966,11946,114,18.87,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Professionals,7.4,70.20484924,1966,11846,123,19.54,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
The Fortune Cookie,7.4,70.03831482,1966,10868,125,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Fantastic Voyage,6.8,69.41371155,1966,15159,100,NA,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
How to Steal a Million,7.6,68.98812866,1966,21307,123,NA,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Grand Prix,7.2,68.23704529,1966,6893,176,20.85,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
The Russians Are Coming! The Russians Are Coming!,7.1,67.93785858,1966,6962,126,21.69,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Nevada Smith,7,66.57472229,1966,6413,128,14.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
A Funny Thing Happened on the Way to the Forum,7,64.30000305,1966,7507,99,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
One Million Years B.C.,5.7,55.3341713,1966,6734,100,NA,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Manos: The Hands of Fate,1.9,41.34719467,1966,32978,70,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Falstaff (Chimes at Midnight),7.9,85.63541412,1965,6391,113,0.12,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
The Hill,7.9,84.76533508,1965,10772,123,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
The Flight of the Phoenix,7.6,82.04888916,1965,17216,142,NA,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Akahige,8.3,81.20675659,1965,13777,185,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Shop on Main Street,8.1,81.10601044,1965,6958,128,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
The Spy Who Came in from the Cold,7.7,78.37197113,1965,12657,112,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Alphaville,7.2,78.0545578,1965,19639,99,0.05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
Pierrot le Fou,7.7,76.81267548,1965,24088,110,NA,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
A Patch of Blue,8,76.76209259,1965,6300,105,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Cincinnati Kid,7.3,76.13829803,1965,13305,102,15.26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
In Harm's Way,7.3,76.0293808,1965,7115,165,4.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Shenandoah,7.4,75.73004913,1965,7046,105,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
The Collector,7.6,75.13485718,1965,8270,119,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
A Blonde in Love,7.7,74.67157745,1965,6283,82,NA,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Ipcress File,7.3,73.27278137,1965,12003,109,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Operation 'Y' & Other Shurik's Adventures,8.6,72.66212463,1965,9738,95,NA,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Help!,7.3,72.41104126,1965,15374,92,NA,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Bunny Lake Is Missing,7.3,71.69239807,1965,6356,107,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
The Great Race,7.3,70.84106445,1965,14284,160,25.33,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Sons of Katie Elder,7.2,70.47728729,1965,12431,122,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Battle of the Bulge,6.8,70.1016922,1965,12926,167,NA,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
Those Magnificent Men in Their Flying Machines or How I Flew from London to Paris in 25 hours 11 minutes,7,66.39043427,1965,6512,138,31.11,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Faster Pussycat... Kill! Kill!,6.8,66.31587982,1965,12278,83,NA,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Von Ryan's Express,7.1,65.00436401,1965,11460,117,17.11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Cat Ballou,6.9,63.7400322,1965,11898,97,20.67,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
The Greatest Story Ever Told,6.6,62.36889267,1965,7613,225,15.47,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
What's New Pussycat,6.2,57.7564888,1965,8698,108,18.82,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monster a-Go Go,2.3,41.87557602,1965,6491,70,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Onibaba,8,90.46066284,1964,13033,103,NA,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Soy Cuba,8,87.9199295,1964,6943,108,0.16,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
Kwaidan,8,86.57800293,1964,12246,183,NA,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Woman of the Dunes,8.5,84.81062317,1964,14096,123,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Fail-Safe,8,84.74016571,1964,17182,112,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Seven Days in May,7.9,82.88630676,1964,11076,118,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Zulu,7.8,81.45470428,1964,32472,138,NA,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
6 donne per l'assassino,7.3,81.30787659,1964,6776,88,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
"Hush...Hush, Sweet Charlotte",7.7,80.561203,1964,11000,133,NA,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Gospel According to Matthew,7.9,80.49536896,1964,9188,137,NA,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
The Train,7.9,79.57390594,1964,12033,140,7.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Alexis Zorbas,7.8,78.68468475,1964,18028,142,NA,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Red Desert,7.7,78.37197113,1964,11396,117,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Diary of a Chambermaid,7.6,77.13916016,1964,7180,97,0.02,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Pawnbroker,7.8,77.00974274,1964,7044,116,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marnie,7.2,76.96689606,1964,39221,130,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Night of the Iguana,7.8,76.72438812,1964,9572,125,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Last Man on Earth,6.9,76.18307495,1964,15009,86,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
The Masque of the Red Death,7.1,76.14536285,1964,10446,89,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
My Fair Lady,7.9,75.30005646,1964,77193,170,72,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Father Goose,7.4,72.74488068,1964,8459,118,12.5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Matrimonio all'italiana,7.5,70.56422424,1964,6638,102,NA,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Troops of St. Tropez,7.2,69.52613831,1964,9431,90,NA,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Topkapi,7.1,68.99718475,1964,7301,120,NA,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Fall of the Roman Empire,6.8,67.74266815,1964,7163,188,4.75,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
Fantomas,7,67.4695816,1964,7598,100,NA,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paris When It Sizzles,6.4,57.54164886,1964,6647,110,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Santa Claus Conquers the Martians,2.6,40.96877289,1964,9855,81,NA,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8½,8.1,89.57010651,1963,96418,138,0.05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nattvardsgästerna,8.1,89.40998077,1963,17603,81,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
High and Low,8.4,85.35845947,1963,22637,143,NA,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Tystnaden,8,84.8748703,1963,14944,96,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Le Doulos,7.9,84.3050766,1963,7435,108,0.08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Le Mépris,7.7,82.9180603,1963,23851,103,0.04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Leopard,8.1,82.40373993,1963,19356,186,NA,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Charade,8,80.54719543,1963,57719,113,13.47,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Le Feu Follet,8,80.32407379,1963,6728,108,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason and the Argonauts,7.4,79.12253571,1963,20218,104,NA,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
It's a Mad Mad Mad Mad World,7.6,77.70159149,1963,33349,205,46.3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shock Corridor,7.5,76.07176208,1963,9505,101,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Lilies of the Field,7.6,75.98104858,1963,7673,94,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lord of the Flies,7,73.22648621,1963,15519,92,NA,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Black Sabbath,7.2,73.0605545,1963,8669,92,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Irma la Douce,7.4,71.64516449,1963,14672,147,25.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
McLintock!,7.3,69.45412445,1963,10919,127,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
The Raven,6.7,68.24443817,1963,8989,86,NA,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Ieri oggi domani,7.3,66.58136749,1963,6240,118,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Nutty Professor,6.7,64.00366211,1963,13846,107,7.63,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Dementia 13,5.7,63.96469879,1963,6042,75,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
The Day of the Triffids,6.1,62.76067734,1963,6450,93,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Donovan's Reef,6.9,62.31122589,1963,6841,109,NA,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Bye Bye Birdie,6.6,62.23019028,1963,6503,112,13.13,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Tom Jones,6.7,62.06247711,1963,9910,128,37.6,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
The Terror,5,48.57230759,1963,6015,81,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Vivre Sa Vie,8,88.62804413,1962,22554,83,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
What Ever Happened to Baby Jane?,8.1,87.90497589,1962,43558,134,NA,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Ivan's Childhood,8.1,86.36828613,1962,24822,95,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
El ángel exterminador,8.2,86.15933228,1962,23809,95,NA,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Harakiri,8.7,85.42323303,1962,23269,133,NA,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Sanjuro,8.2,84.83637238,1962,25427,96,NA,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Miracle Worker,8.1,84.81062317,1962,14091,106,NA,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleo from 5 to 7,8,83.32700348,1962,10769,90,NA,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Carnival of Souls,7.2,83.1556778,1962,16783,78,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Lawrence of Arabia,8.3,82.71974945,1962,232574,216,44.82,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jules and Jim,7.9,81.17816925,1962,32198,105,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
An Autumn Afternoon,8.2,81.10601044,1962,6339,113,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Le procès,7.8,80.80557251,1962,16373,119,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Days of Wine and Roses,7.9,80.49536896,1962,10118,117,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L'Eclisse,7.9,80.46669006,1962,14235,126,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Mamma Roma,7.9,80.32407379,1962,7023,106,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Birdman of Alcatraz,7.8,80.25772095,1962,14071,147,NA,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knife in the Water,7.6,79.72550201,1962,17189,94,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Il Sorpasso,8.2,78.82149506,1962,7369,105,NA,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lolita,7.6,78.50579071,1962,79871,153,9.25,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Longest Day,7.8,77.95017242,1962,47779,178,39.1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Lonely Are the Brave,7.7,76.63020325,1962,6941,107,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mutiny on the Bounty,7.3,75.99900055,1962,13111,185,13.68,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
The Loneliness of the Long Distance Runner,7.7,75.74376678,1962,6795,104,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
The Music Man,7.7,75.49622345,1962,14392,151,14.95,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Ride the High Country,7.5,73.49952698,1962,10602,94,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Hatari!,7.2,71.6366272,1962,10425,157,14,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
How the West Was Won,7.1,67.10314941,1962,16415,164,46.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
The 300 Spartans,6.7,67.09633636,1962,6087,114,NA,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
That Touch of Mink,6.7,63.28091812,1962,7490,99,14.63,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Last Year in Marienbad,7.9,90.28377533,1961,17174,94,0.14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Såsom i en spegel,8.1,87.38499451,1961,18946,89,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Innocents,7.9,87.12747192,1961,22826,100,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
The Night,8,85.29621887,1961,14519,122,0.04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Viridiana,8.2,84.08377075,1961,18996,90,NA,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yojimbo,8.3,83.17713928,1961,92535,110,NA,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Pit and the Pendulum,7.1,82.56642151,1961,10788,80,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Splendour in the Grass,7.8,80.87320709,1961,15603,124,8.72,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
One Hundred and One Dalmatians,7.2,79.03150177,1961,131935,79,144.88,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"One, Two, Three",8,78.41098022,1961,17117,108,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Hustler,8,77.67565918,1961,69120,134,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Accattone,7.8,77.00974274,1961,6354,117,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Guns of Navarone,7.6,77.00102234,1961,40779,158,28.9,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Divorzio all'italiana,8.2,75.43079376,1961,9788,104,NA,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Children's Hour,7.8,75.40452576,1961,12392,108,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Misfits,7.4,75.20104218,1961,15095,125,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
El Cid,7.3,74.38249207,1961,11321,182,26.62,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
One-Eyed Jacks,7.2,69.57111359,1961,8250,141,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
The Comancheros,6.9,63.76711273,1961,7046,107,NA,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The Absent Minded Professor,6.8,63.05866623,1961,6192,92,25.38,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
The Beast of Yucca Flats,2.4,41.87557602,1961,6961,54,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Breathless,7.9,93.43490601,1960,62043,90,0.34,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Apartment,8.3,90.1943512,1960,136546,125,18.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Jungfrukällan,8.1,87.88407898,1960,22661,89,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peeping Tom,7.7,86.72625732,1960,26000,101,0.08,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Inherit the Wind,8.2,86.50667572,1960,23690,128,NA,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Le trou,8.5,85.28601074,1960,12094,131,0.03,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
L'Avventura,7.9,85.0756073,1960,21960,143,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Village of the Damned,7.3,83.35518646,1960,12802,77,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Plein Soleil,7.8,83.05918884,1960,11368,118,0.62,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Shoot the Pianist,7.6,82.44435883,1960,14958,80,NA,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Black Sunday,7.3,81.78095245,1960,11547,87,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Warui yatsu hodo yoku nemuru,8.1,81.77635956,1960,9100,132,NA,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Elmer Gantry,7.8,81.7351532,1960,8973,146,11.34,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Two Women,7.9,80.83156586,1960,7754,100,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
The Fall of the House of Usher,7,80.49526978,1960,10141,79,NA,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
The Magnificent Seven,7.8,78.08911896,1960,78509,128,4.91,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
The Time Machine,7.6,74.55548096,1960,31856,103,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Pollyanna,7.4,74.41312408,1960,7846,134,NA,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Saturday Night and Sunday Morning,7.7,74.16274261,1960,6442,89,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Swiss Family Robinson,7.2,71.73950195,1960,11772,126,40.36,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
The Little Shop of Horrors,6.3,69.61355591,1960,14161,72,1.4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
The Alamo,6.9,69.20924377,1960,12655,162,17.26,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Exodus,6.8,68.26531219,1960,7903,208,18.97,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Sink the Bismarck!,7.2,67.80779266,1960,6127,97,NA,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Ocean's Eleven,6.6,62.02172852,1960,17647,127,12.32,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
The Unforgiven,6.7,61.01958084,1960,6302,125,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
North to Alaska,7,58.19478607,1960,6037,122,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Anatomy of a Murder,8.1,91.39029694,1959,52500,160,11.9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Hiroshima Mon Amour,8,90.94647217,1959,23760,90,0.09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
The 400 Blows,8.1,89.16666412,1959,88597,99,NA,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Imitation of Life,7.9,87.57209015,1959,12916,125,13.99,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rio Bravo,8,86.35401917,1959,49307,141,12.54,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pickpocket,7.8,85.91640472,1959,16319,76,NA,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apur Sansar,8.3,82.93447113,1959,9274,105,0.02,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
On the Beach,7.3,80.81802368,1959,10631,134,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
The Nun's Story,7.6,80.14561462,1959,8212,149,12.8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
House on Haunted Hill,6.9,79.82167053,1959,19514,75,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Ballada o soldate,8.1,79.74131012,1959,8329,88,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"Suddenly, Last Summer",7.6,79.3378067,1959,12176,114,13.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Pillow Talk,7.5,77.34005737,1959,13284,102,18.75,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Operation Petticoat,7.3,76.24917603,1959,10784,124,23.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
The Hound of the Baskervilles,7,76.08390808,1959,7976,87,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Die Brücke,7.8,74.8690567,1959,6175,103,NA,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
The Mummy,6.8,73.14955902,1959,6728,86,NA,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
The Diary of Anne Frank,7.4,71.1764679,1959,10705,180,5.01,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
